Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,10u,C15525
C2,0402,1,100n,C307331
"C3, C4",0603,2,22u,C59461
"D1, D2",0603,2,LED,C2286
J6,USB_C_Receptacle_Palconn_UTC16-G,1,USB_C_Receptacle_USB2.0_16P,C2765186
L1,IND_SLF7055T-6R8N2R8-3PF,1,SLF7055T-6R8N2R8-3PF,C21218
"R1, R2",0603,2,150,C22808
"R3, R4",0402,2,5.1k,C25905
U1,TSOT-23-6,1,AP63203WU,C780769
